2020-07-06 11:53:18.563 INFO  [26432] Logger 0 Initialized
2020-12-10 17:30:05.015 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-10 17:30:05.015 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-10 17:30:05.015 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-10 17:30:05.015 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-10 17:30:05.016 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-10 17:30:05.016 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-10 17:30:05.016 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-10 17:30:08.747 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-10 17:30:08.748 WARN  [22316] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-10 17:33:52.965 INFO  [9080] Logger 0 Initialized
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-10 17:33:53.487 WARN  [14804] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-10 17:34:22.971 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-10 17:34:22.972 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-10 17:34:22.972 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-10 17:34:22.972 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-10 17:34:22.972 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-10 17:34:22.972 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-10 17:34:22.972 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-10 17:34:22.972 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-10 17:34:22.973 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-10 17:34:22.973 WARN  [23400] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-07 14:07:40.820 INFO  [14288] Logger 0 Initialized
2021-01-07 14:11:19.018 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2021-01-07 14:11:19.020 WARN  [13296] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2021-01-07 14:14:26.536 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2021-01-07 14:14:26.537 WARN  [7152] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-07 14:20:02.002 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-07 14:20:02.002 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2021-01-07 14:20:02.003 WARN  [11316] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-07 17:06:28.562 WARN  [4532] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-07 17:06:28.562 WARN  [4532] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-07 17:06:28.562 WARN  [4532] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-07 17:06:28.562 WARN  [4532] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-07 17:06:28.562 WARN  [4532] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-07 17:06:28.562 WARN  [4532] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-07 17:06:28.562 WARN  [4532] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-07 17:23:01.548 INFO  [12908] Logger 0 Initialized
2021-01-07 17:28:40.667 INFO  [24224] Logger 0 Initialized
2021-01-07 17:29:43.242 INFO  [24548] Logger 0 Initialized
2021-01-07 17:32:22.309 INFO  [11700] Logger 0 Initialized
2021-01-07 17:37:54.076 INFO  [22968] Logger 0 Initialized
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2021-01-07 17:38:28.453 WARN  [23740] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-15 15:38:38.111 INFO  [22744] Logger 0 Initialized
2021-01-15 15:41:15.958 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2021-01-15 15:41:15.959 WARN  [23752] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2021-01-15 15:41:17.474 WARN  [23704] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2021-01-15 17:01:21.811 WARN  [2768] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2021-01-15 17:01:31.641 INFO  [20640] Logger 0 Initialized
2021-01-20 09:44:31.441 INFO  [9424] Logger 0 Initialized
2021-01-20 09:46:12.728 INFO  [14232] Logger 0 Initialized
2021-01-20 09:57:47.360 INFO  [14052] Logger 0 Initialized
2021-01-20 10:08:50.101 INFO  [15068] Logger 0 Initialized
2021-01-20 10:16:41.509 INFO  [19944] Logger 0 Initialized
2021-01-20 10:22:14.518 INFO  [18904] Logger 0 Initialized
2021-01-25 11:16:37.335 INFO  [4692] Logger 0 Initialized
